,Item_Weight,Item_Visibility,Item_MRP,Age_Outlet,Item_Identifier,Item_Fat_Content,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
36,0.4066040403989899,-0.21957065285719063,-0.20755883550476428,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,2797.6916
37,-0.9112866506568676,0.8804202945267879,-0.2963475706413785,-1.3341027425308933,0.0,2.0,1.0,2.0,2.0,1609.9044
38,-0.8106144450901005,1.0853410023510994,-1.6701946668914283,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,388.1614
39,0.09886741201875954,-0.897284408910153,-0.8571024706658724,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,2180.495
40,0.11831545173052112,0.6626795985422894,1.4395436626415825,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,3435.528
41,-0.6939262068195298,-0.8903602131312323,-0.24073296627799962,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,2150.534
42,0.17551556852982048,0.9767392194142859,0.8337825573188655,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,2527.3768
43,1.9487191893081015,-0.022786012540995028,1.9099457069285748,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,6768.5228
44,-0.15624510890611573,-0.573169750935726,-0.23266184703769174,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,373.5138
45,-1.4672717859460576,0.39569279752391606,0.5958981208795964,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,358.2004
46,1.548318371713006,-0.08373972835780541,0.19767686998961118,-0.49790935566585415,2.0,1.0,1.3333333333333333,1.0,1.0,2428.8384
47,-0.6481661133800904,-0.9096232184401344,1.9949734867805091,-0.49790935566585415,1.0,0.0,2.0,1.0,1.0,5815.0972
48,0.6903166197235149,1.055000978549244,-1.2906529343069069,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2576.646
49,-0.7801077161304742,3.7994790674037224,0.8974682809225524,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,780.3176
50,-1.245335332764776,-0.04993323188343651,0.04638433400316362,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,3134.5864
51,-0.6035500222766369,1.8381807930279785,0.008392583309330693,1.2939336161878014,1.0,0.0,0.0,2.0,1.0,850.8924
52,-0.6721901624357963,-0.8518178705080706,-0.3845035916950874,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,810.9444
53,-0.4433896952385988,-0.10611309389534844,0.889438914388223,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,3121.2704
54,-0.15624510890611573,-0.8505236001186797,0.16826369450105572,-1.0951903462837393,2.0,1.0,1.6666666666666667,1.0,1.0,4815.0656
55,-1.1275030921582192,-1.2343443559954181,1.7351142800100874,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,6258.52
56,-0.8323504894738344,-0.45253714808252515,-0.5593350186135749,-0.49790935566585415,2.0,1.0,2.0,1.0,1.0,2117.244
57,-1.0222548772475084,0.03579922968207777,-1.6531210218928305,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,796.9626
58,0.5187162693256168,2.1188091887675125,0.8594347775227409,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,4910.275
59,1.1555442363578163,-0.18735054030292053,0.6269589223809962,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,892.172
60,-0.6481661133800904,-0.08373972835780541,1.7009669900128916,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,3185.1872
61,-1.1126310617904014,-0.6184466657278662,-0.8614126346215004,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,1062.6168
62,-0.9334040291525966,-1.1925506516976536,-1.6493600666081507,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,484.7024
63,0.3917320100311726,1.6428971378674766,-1.4440587995651901,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,147.8076
64,0.3699959656474387,-0.9068340155854779,1.8442301594650097,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,2543.356
65,1.1135974840383303,2.561720904540755,0.7135508228338178,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,184.4266
66,1.4911182549137065,-0.7618424113999481,0.5071511384489609,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,4865.6664
67,0.18695559188968053,0.17918147477686644,0.7231443099690344,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,1118.544
68,1.0907174373186108,-0.5850106805134402,0.383158448679233,-0.49790935566585415,0.0,0.0,1.3333333333333333,1.0,1.0,2302.3364
69,-0.9581907464322932,1.5020777660405369,-0.7250804143618155,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,2027.361
70,0.6331165029242155,0.7198122360979013,0.4686519317901584,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,3435.528
71,0.6903166197235149,1.0529241876167263,-1.313135160603029,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,599.22
72,1.239437740996789,-0.08373972835780541,0.3815525753723672,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,4604.6728
73,-1.138943115518079,-1.2082509613504275,0.7808722436042487,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,2285.0256
74,-1.1458071295339949,2.3829905369962505,1.8206912685329697,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,5580.7356
75,-1.0165348655675783,-0.9439679484400983,-0.43318724686603316,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2290.352
76,0.003915218131922361,-0.7587934763143614,0.5034319358702594,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1207.0954
77,-0.22831725607323283,0.8926580343854239,-0.8191942253839966,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,643.1628
78,1.4110380913946872,0.8687788985572413,-0.5786054982959654,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,1587.933
79,-1.5851040265526142,-0.08373972835780541,1.309634935609361,-0.49790935566585415,1.0,0.0,1.0,1.0,1.0,5305.0944
80,-1.160679159901813,-0.2228446659563092,-0.6282623126908718,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,1697.79
81,-0.23632527242513476,-1.151577363940372,0.6317765423015935,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,1427.4752
82,0.8962370402009927,-0.512579714019833,0.7541633587644556,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,4693.89
83,-0.0002794571000265092,4.579616758638301,0.8610824035355852,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,583.2408
84,0.2647477507367276,-0.7967258308479782,0.48792241147254867,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,3091.9752
85,0.6102364562044958,1.1527906866930806,0.5782752672100504,-1.0951903462837393,1.0,2.0,1.6666666666666667,1.0,1.0,2479.4392
86,-1.5507839564730346,-0.9193830073552609,0.32116210379436905,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,2716.464
87,0.32118519931203626,-0.6392403041167601,0.24040273519208438,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,3285.723
88,-1.4935838396737353,1.0854294537017228,-0.7282504082695684,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,661.8052
89,1.8343189557095028,-0.6276205952447799,-0.380784389116386,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1523.3504
90,1.8114389089897827,-0.6112642355024265,-0.3022218551978938,-0.020084563171546017,1.0,0.0,1.3333333333333333,2.0,0.0,369.519
91,-0.9009906296329938,0.719361649201349,-1.6232003904393053,-0.13954076129512305,0.0,0.0,1.0,0.0,1.0,690.4346
92,1.548318371713006,-0.743623197684703,-1.3783432521016248,-0.49790935566585415,0.0,0.0,1.0,1.0,1.0,1381.535
93,1.5711984184327252,-0.34881426449993325,-1.3344772168512766,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,622.523
94,-0.6939262068195298,-0.9404174812703935,-0.4246504243667342,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,1274.3412
95,-0.5280458681015616,-1.2412897669672278,-0.3364526506070468,1.5328460124349554,1.0,0.0,2.0,0.0,0.0,487.3656
96,-0.15624510890611573,1.255068885399754,1.6870215862160682,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1231.73
97,-0.9341666973765873,0.09027124814883154,0.7461339922301263,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,3755.112
98,-0.5562645923892163,-0.8566840489535968,0.14417559489806764,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,4363.6532
99,-0.9341666973765873,0.09056077192722269,0.7525574854575898,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,1314.2892
100,0.10687542837066148,-0.13373997356599,0.16184020127359214,-0.49790935566585415,1.0,0.0,2.0,1.0,1.0,1805.6496
101,0.24339304046498914,-0.5009485973652162,0.6028708227780081,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,2854.9504
102,-1.034838902943354,0.936501651566688,0.6119986066542337,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,3896.2616
103,0.8962370402009927,-0.9311004415306553,-1.6413724527797997,1.2939336161878014,0.0,2.0,0.0,2.0,1.0,667.7974
104,1.5826384417925852,-0.7424390452259071,1.1417344578833066,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,3185.853
105,0.9763172037200122,-0.4810101938749604,0.0030675074237633193,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,2247.7408
106,-0.5337658797814917,0.9512636300624097,0.3553511464975438,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1794.331
107,-1.4180796854986601,-0.08373972835780541,-0.3160837535827601,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,2530.7058
108,0.12594213397042808,4.283267104781835,1.355023338754618,1.5328460124349554,0.0,0.0,2.0,0.0,0.0,679.116
109,0.30135582548827927,-0.7037449955077539,-1.5991122908363173,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,812.276
110,0.10687542837066148,0.1968227283678466,1.469971750060077,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,699.09
111,-0.9021346319689796,-1.3276506619398956,-0.6197254901915729,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,2732.4432
112,-0.2290799242972232,-0.11465331698327817,0.5772186025741327,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,176.437
113,0.01878724849974049,0.029207747218328955,-0.3096602603552965,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,4097.3332
114,-0.8540865338575683,-0.08373972835780541,0.5172938342551257,-0.49790935566585415,1.0,2.0,1.6666666666666667,1.0,1.0,3151.8972
115,-1.2201672813730842,-0.770142537595047,1.5753266742303194,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,5942.265
116,0.9191170869207128,1.8577997375692197,0.8263023994554843,-1.0951903462837393,1.0,2.0,1.3333333333333333,1.0,1.0,4843.695
117,-1.223599288381042,-0.022625585468268886,-0.5133974067973697,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,2542.0244
118,-0.2820853658645745,-0.5957465324422174,-0.010877896373059593,-1.0951903462837393,0.0,0.0,1.3333333333333333,1.0,1.0,2552.6772
119,-0.2706453425047145,-0.6182402176902947,1.3822814322653592,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,1141.847
120,0.038235288211502065,-0.7161885678761213,-1.5013210299414133,-1.0951903462837393,2.0,1.0,1.6666666666666667,1.0,1.0,680.4476
121,-0.041844875307516974,-0.14763524782765275,0.29010130229296927,-0.49790935566585415,0.0,0.0,1.3333333333333333,1.0,1.0,2085.9514
122,1.697038675391184,2.0871603270840504,-0.7785399367473802,-0.020084563171546017,1.0,2.0,2.0,2.0,0.0,186.424
123,-0.968486767456167,-0.6158450142060902,0.7894508188095262,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,3036.048
124,-0.05328489866737701,-0.4340574429853474,-1.256971347568702,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,866.8716
125,1.1135974840383303,-1.2023809185504721,-0.7379274008167424,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,868.869
126,0.30135582548827927,2.3245184082725943,-0.9404826245049623,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,1137.1864
127,1.4682382081939864,0.6593560559696369,-1.4163350027954575,-1.0951903462837393,1.0,0.0,1.0,1.0,1.0,928.1252
128,-0.9044226366409515,0.33844995996733035,0.17303956171567497,1.2939336161878014,0.0,0.0,0.0,2.0,1.0,762.341
129,1.7542387921904834,-0.7669116524799252,-1.6172843531768115,-0.49790935566585415,2.0,1.0,2.0,1.0,1.0,707.0796
130,0.8195888836899322,-0.7469117987936322,0.6360032008452647,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,7968.2944
131,0.15263552181010082,0.05038565963780105,0.3099209906463081,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,1438.128
132,-0.9947988211838448,1.520868805119241,1.3400630230278556,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,6976.2524
133,-0.9021346319689796,-1.2526027377988884,-0.6309666033396341,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,101.2016
134,-1.138943115518079,-1.208616666957829,0.7632076372287242,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,952.094
135,-1.2807994051803415,0.13628273386535428,-0.4005623247637461,0.09937163495203102,2.0,1.0,2.0,0.0,1.0,1969.4364
136,-0.4414830246786218,-0.21043901010289232,0.3927936885204281,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,5262.4832
137,-1.3528715523474588,-0.6500246596393378,-1.2912438956838335,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,1314.2892
138,-0.8083264404181285,-0.5540532207351744,-0.8057562775521431,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,535.3032
139,1.2966378577960884,-0.2748726900987326,-0.14235074400616876,-0.020084563171546017,2.0,1.0,0.6666666666666666,2.0,0.0,263.6568
140,-1.1011910384305417,-1.0329928889399347,0.2184697175669102,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,1402.1748
141,-0.8323504894738344,-0.44895931044153015,-0.5753937516822336,-1.0951903462837393,2.0,1.0,2.0,1.0,1.0,1693.7952
142,-0.0075248052279372705,0.4310431563914506,-0.5684628024898005,-0.49790935566585415,2.0,1.0,1.6666666666666667,1.0,1.0,2143.876
143,0.8619169701214134,-0.8738713302449042,0.5884179630162152,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,2676.516
144,0.26703575540869956,-0.08373972835780541,-1.4120248388398298,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,905.488
145,1.3195179045158083,-0.6331205211544793,1.692388414807614,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,7370.406
146,0.7246366898030946,-0.19239074898643935,1.3786039823926362,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,6301.1312
147,1.0907174373186108,0.2483268152127716,0.3163444838737717,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,1597.92
148,1.9258391425883814,1.7468045772141267,0.5980949555633888,-0.7368217519130082,1.0,0.0,2.0,1.0,1.0,529.311
149,-1.2807994051803415,0.1359845516620123,-0.376474225160758,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,1969.4364
150,0.404316035727018,1.666147573559775,-1.455299912713251,-1.0951903462837393,0.0,0.0,2.0,1.0,1.0,1034.6532
151,0.23271568532911988,-0.9071118853700966,0.3296571735876895,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1794.331
152,0.18695559188968053,0.06147187001316654,0.9097243060005524,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,2768.3964
153,0.15225418769810542,-0.5853651219613679,-1.7616876926768048,1.5328460124349554,0.0,0.0,1.0,2.0,3.0,898.83
154,-1.251055344444706,-0.5673758899647812,1.3678703252095448,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,3169.208
155,1.262317787716509,-1.1516984382665207,1.3261593719370108,-1.3341027425308933,2.0,1.0,1.0,2.0,2.0,3589.9936
156,-1.6857762321193812,-0.08373972835780541,-0.13537804210775709,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,262.3252
157,1.3195179045158083,1.696907530971745,-0.6609289874991373,-1.0951903462837393,1.0,0.0,2.0,1.0,1.0,1910.1802
158,0.23271568532911988,-0.8051948783999969,-0.00124265653186445,-1.0951903462837393,0.0,0.0,1.6666666666666667,1.0,1.0,1701.7848
159,0.26703575540869956,-0.20182367210087493,0.2179622616019406,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,2471.4496
160,0.26703575540869956,-0.5804538458427566,-1.3847249926231096,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1331.6
161,0.4447374515985227,0.1467837003703472,-0.7063173906443945,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,1808.9786
162,-1.5851040265526142,-0.5001200558572442,1.309634935609361,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,3315.684
163,-1.2727913888284397,0.01773845283287618,-0.42942629158135326,0.09937163495203102,0.0,0.0,2.0,0.0,1.0,2618.5914
164,-1.5279039097533147,0.501582975149116,1.1813320818840052,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,2769.728
165,1.525438324993286,0.15173679134689635,1.4854812744577877,-1.0951903462837393,0.0,2.0,1.0,1.0,1.0,5375.0034
166,0.5415963160453364,-1.003021361138356,1.2186911184949325,-1.0951903462837393,1.0,0.0,1.3333333333333333,1.0,1.0,2838.9712
167,-0.15624510890611573,-0.5689107701868696,-0.2567499466406798,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1743.0644
168,-0.7858277278104042,-0.915800060833193,0.928445577011995,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,5555.4352
169,-0.05328489866737701,-0.43564168854021224,-1.269818334023629,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,619.194
170,0.3814359890072983,-1.0410976876337734,0.38265099271426345,-0.7368217519130082,2.0,1.0,2.0,1.0,1.0,2120.573
171,0.8619169701214134,1.081389293100024,0.5151805049832903,-1.0951903462837393,1.0,0.0,1.6666666666666667,1.0,1.0,3823.0236
172,-0.23632527242513476,-0.2634375780260002,0.16771448583010762,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1360.2294
173,0.06111533493122174,-0.5346432478956497,0.6076466899926269,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,3969.4996
174,1.1135974840383303,4.5477661269288525,-0.4144659758545907,-0.020084563171546017,1.0,0.0,1.3333333333333333,2.0,0.0,345.5502
175,1.1479175541179103,-0.08373972835780541,0.8926506610019546,-0.020084563171546017,1.0,0.0,2.0,2.0,0.0,585.2382
176,-0.12192503882653602,-0.1120951217270135,-0.775835646098618,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,1010.6844
177,-0.23632527242513476,0.5765245155617581,-0.9559921489026729,-0.020084563171546017,2.0,1.0,2.0,2.0,0.0,161.1236
178,-0.27445868362466797,2.478531024341961,-1.587912930394235,1.5328460124349554,0.0,2.0,2.0,0.0,0.0,42.6112
179,-0.39648559946317324,2.1822440722548073,0.26444908208909396,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,3010.7476
180,0.6941299608434683,-0.20679580340527814,0.19387416199895252,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,6024.1584
181,-0.35072550602373354,-1.2909411765662178,0.9177536725348818,-0.49790935566585415,1.0,0.0,1.0,1.0,1.0,988.713
182,-0.9208200034567507,1.1954591176044194,-0.3701342373452515,1.5328460124349554,2.0,1.0,2.0,0.0,0.0,239.688
183,-1.6205680989681799,0.10041855287449386,-0.45245772654842364,1.2939336161878014,1.0,2.0,0.0,2.0,1.0,1374.2112
184,-0.3190747747281215,-0.42742221700976163,1.378054773721688,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,4739.8302
185,-0.33928548266387387,-0.5139163942774073,-0.6582664495563539,-1.3341027425308933,1.0,2.0,1.0,2.0,2.0,1012.016
186,0.06111533493122174,0.49119858961703905,0.39761130844102593,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,657.8104
187,0.26703575540869956,-0.8474907097921253,-0.1696088375169099,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,778.986
188,1.5826384417925852,-1.07006990598694,0.6226487584253679,-0.49790935566585415,1.0,2.0,1.3333333333333333,1.0,1.0,2336.958
189,-1.4432477368903518,0.41492123068579867,-0.8977567593024889,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,2233.0932
190,-0.579525973220931,1.5631600610877572,-0.5946224786586456,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,1661.8368
191,-1.613704084952264,0.08311606528911362,1.987493328917128,-0.13954076129512305,1.0,2.0,1.0,0.0,1.0,4745.8224
192,-0.22488524906527516,-0.41089898766995553,0.37191733553117207,-0.49790935566585415,1.0,2.0,1.0,1.0,1.0,3124.5994
193,0.8047168533221141,-1.0172979754145592,-1.4591026207039097,-1.3341027425308933,1.0,0.0,1.0,2.0,2.0,467.3916
194,0.5949830917246823,-1.1203080777583083,0.6681206669825821,1.5328460124349554,2.0,1.0,1.0,2.0,3.0,5070.7328
195,-0.5337658797814917,-0.5912749278597939,-1.660093723791242,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,540.6296
196,1.4110380913946872,0.5560214473485837,-1.4921932460651877,0.09937163495203102,1.0,2.0,2.0,0.0,1.0,992.7078
197,0.404316035727018,-0.21811012839818703,1.5715239662396612,-0.13954076129512305,2.0,1.0,1.0,0.0,1.0,6008.845
198,1.0525840261190778,0.5837309308553675,-1.2537596009549705,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,2105.2596
199,0.1221287928504746,0.6386154760805602,1.4715776233669429,1.5328460124349554,1.0,2.0,1.0,2.0,3.0,5359.69
200,1.3538379745953877,-0.3706900418669227,-0.5839723268875111,-0.49790935566585415,2.0,1.0,1.6666666666666667,1.0,1.0,745.696
201,-1.7326803278948066,-0.5837030736875135,0.33553145814420493,-0.7368217519130082,1.0,2.0,2.0,1.0,1.0,3275.736
202,1.239437740996789,-0.3255979085323821,-0.012483769679925831,-0.49790935566585415,1.0,0.0,1.6666666666666667,1.0,1.0,1701.7848
203,0.5526550052932011,0.1671997944997145,0.5932773356427915,1.5328460124349554,1.0,0.0,1.0,2.0,3.0,6704.606
204,0.5187162693256168,-0.3667380864047113,1.6341112725014517,0.09937163495203102,1.0,0.0,2.0,0.0,1.0,4119.9704
205,0.6102364562044958,-0.5693310115609046,-0.9538788196308373,-0.020084563171546017,1.0,2.0,1.0,2.0,0.0,327.5736
206,0.18695559188968053,-0.09192923966464914,-1.5296357880880722,-0.13954076129512305,1.0,0.0,1.0,0.0,1.0,780.9834
207,0.7475167365228147,-0.9558793764730995,0.777111288319569,-0.49790935566585415,0.0,0.0,1.3333333333333333,1.0,1.0,3630.6074
208,-0.07044493370716666,-0.3810072733116439,-0.5400645389311844,1.5328460124349554,1.0,2.0,2.0,0.0,0.0,317.5866
